"","Year","Month","PF","PV","cases","Population","cell","prcp","tmean","source"
"330",2002,9,31,33,64,220837.7778,"station",0.25666667620341,22.3000011444092,"cru"
"331",2002,10,11,26,37,220837.7778,"adjacent",0.180645158213954,24.7000007629395,"cru"
"332",2002,10,11,26,37,220837.7778,"station",0.861290347191597,22.6000003814697,"cru"
"333",2002,11,11,18,29,220837.7778,"adjacent",0.59666665395101,25.3000011444092,"cru"
"334",2002,11,11,18,29,220837.7778,"station",3.25666681925456,22.8000011444092,"cru"
"335",2002,12,13,28,41,220837.7778,"adjacent",0.483870967741935,26.2000007629395,"cru"
"336",2002,12,13,28,41,220837.7778,"station",1.60967746857674,23.3999996185303,"cru"
"337",2003,1,45,46,91,223979.5556,"adjacent",2.46451617825416,27.2000007629395,"cru"
"338",2003,1,45,46,91,223979.5556,"station",3.61290322580645,23.8999996185303,"cru"
"339",2003,2,24,40,64,223979.5556,"adjacent",4.16551734661234,27.5,"cru"
"340",2003,2,24,40,64,223979.5556,"station",5.60689676219021,23.6000003814697,"cru"
"341",2003,3,39,33,72,223979.5556,"adjacent",5.70322590489542,26.8999996185303,"cru"
"342",2003,3,39,33,72,223979.5556,"station",7.38387126307332,23.1000003814697,"cru"
"343",2003,4,23,18,41,223979.5556,"adjacent",3.6033332824707,26.3999996185303,"cru"
"344",2003,4,23,18,41,223979.5556,"station",5.25,23.1000003814697,"cru"
"345",2003,5,10,10,20,223979.5556,"adjacent",1.27741942867156,25.2000007629395,"cru"
"346",2003,5,10,10,20,223979.5556,"station",1.93225811373803,22.5,"cru"
"347",2003,6,18,22,40,223979.5556,"adjacent",0.683333333333333,24.3000011444092,"cru"
"348",2003,6,18,22,40,223979.5556,"station",0.986666679382323,21.8999996185303,"cru"
"349",2003,7,14,13,27,223979.5556,"adjacent",1.01935485101515,23.7000007629395,"cru"
"350",2003,7,14,13,27,223979.5556,"station",2.25806451612903,21.3999996185303,"cru"
"351",2003,8,8,8,16,223979.5556,"adjacent",0.125806454689272,23.2000007629395,"cru"
"352",2003,8,8,8,16,223979.5556,"station",0.251612909378544,21.1000003814697,"cru"
"353",2003,9,7,16,23,223979.5556,"adjacent",0.136666663487752,23.5,"cru"
"354",2003,9,7,16,23,223979.5556,"station",0.31333335240682,21.6000003814697,"cru"
"355",2003,10,5,18,23,223979.5556,"adjacent",0.4096774132021,24.7000007629395,"cru"
"356",2003,10,5,18,23,223979.5556,"station",2.02903230728642,22.6000003814697,"cru"
"357",2003,11,7,15,22,223979.5556,"adjacent",0.243333339691162,25.1000003814697,"cru"
"358",2003,11,7,15,22,223979.5556,"station",1.45999997456868,22.5,"cru"
"359",2003,12,11,12,23,223979.5556,"adjacent",0.829032282675468,25.8000011444092,"cru"
"360",2003,12,11,12,23,223979.5556,"station",2.58709692185925,23,"cru"
"361",2004,1,9,5,14,213706.7942,"adjacent",1.65161292783676,26.8999996185303,"cru"
"362",2004,1,9,5,14,213706.7942,"station",2.30322585567351,23.6000003814697,"cru"
"363",2004,2,7,6,13,213706.7942,"adjacent",2.41724132669383,27.5,"cru"
"364",2004,2,7,6,13,213706.7942,"station",3.41379310344828,23.7000007629395,"cru"
"365",2004,3,15,13,28,213706.7942,"adjacent",4.0741936468309,27.8999996185303,"cru"
"366",2004,3,15,13,28,213706.7942,"station",5.58709667574974,24.1000003814697,"cru"
"367",2004,4,7,3,10,213706.7942,"adjacent",3.61333338419597,26.8999996185303,"cru"
"368",2004,4,7,3,10,213706.7942,"station",5.63999989827473,23.6000003814697,"cru"
"369",2004,5,11,3,14,213706.7942,"adjacent",1.52580642700195,25,"cru"
"370",2004,5,11,3,14,213706.7942,"station",2.19354838709677,22.3999996185303,"cru"
"371",2004,6,15,8,23,213706.7942,"adjacent",0.540000025431317,23.6000003814697,"cru"
"372",2004,6,15,8,23,213706.7942,"station",0.816666666666667,21.2000007629395,"cru"
"373",2004,7,5,3,8,213706.7942,"adjacent",0.267741941636608,23.3000011444092,"cru"
"374",2004,7,5,3,8,213706.7942,"station",0.564516129032258,21,"cru"
"375",2004,8,2,8,10,213706.7942,"adjacent",0.0548387112156039,23.2000007629395,"cru"
"376",2004,8,2,8,10,213706.7942,"station",0.103225807989797,21.2000007629395,"cru"
"377",2004,9,2,2,4,213706.7942,"adjacent",0.35,23.8000011444092,"cru"
"378",2004,9,2,2,4,213706.7942,"station",0.866666666666667,21.8999996185303,"cru"
"379",2004,10,1,2,3,213706.7942,"adjacent",0.31935485716789,25,"cru"
"380",2004,10,1,2,3,213706.7942,"station",1.48387096774194,22.8999996185303,"cru"
"381",2004,11,3,3,6,213706.7942,"adjacent",0.260000006357829,25.1000003814697,"cru"
"382",2004,11,3,3,6,213706.7942,"station",1.35666669209798,22.6000003814697,"cru"
"383",2004,12,1,3,4,213706.7942,"adjacent",0.461290328733384,26.2000007629395,"cru"
"384",2004,12,1,3,4,213706.7942,"station",1.40967744396579,23.3000011444092,"cru"
"385",2005,1,2,2,4,230263.1111,"adjacent",1.34516131493353,27.1000003814697,"cru"
"386",2005,1,2,2,4,230263.1111,"station",1.9000000492219,23.8000011444092,"cru"
"387",2005,2,3,1,4,230263.1111,"adjacent",2.42068981302196,27.1000003814697,"cru"
"388",2005,2,3,1,4,230263.1111,"station",3.43448270600418,23.3000011444092,"cru"
"389",2005,3,1,2,3,230263.1111,"adjacent",4.4709679388231,27.1000003814697,"cru"
"390",2005,3,1,2,3,230263.1111,"station",5.78387106618574,23.3000011444092,"cru"
"391",2005,4,2,3,5,230263.1111,"adjacent",2.86333338419596,26.8999996185303,"cru"
"392",2005,4,2,3,5,230263.1111,"station",4.67666676839193,23.6000003814697,"cru"
"393",2005,5,0,7,7,230263.1111,"adjacent",0.345161284169842,25.6000003814697,"cru"
"394",2005,5,0,7,7,230263.1111,"station",0.454838721982894,22.8999996185303,"cru"
"395",2005,6,0,4,4,230263.1111,"adjacent",0.686666679382323,24.3999996185303,"cru"
"396",2005,6,0,4,4,230263.1111,"station",0.97666670481364,22,"cru"
"397",2005,7,0,2,2,230263.1111,"adjacent",0.154838715830157,23.5,"cru"
"398",2005,7,0,2,2,230263.1111,"station",0.312903219653714,21.2000007629395,"cru"
"399",2005,8,0,2,2,230263.1111,"adjacent",0.0451612895534884,23.8000011444092,"cru"
"400",2005,8,0,2,2,230263.1111,"station",0.0806451612903226,21.8000011444092,"cru"
"401",2005,9,0,2,2,230263.1111,"adjacent",0.116666666666667,23.6000003814697,"cru"
"402",2005,9,0,2,2,230263.1111,"station",0.260000006357829,21.7000007629395,"cru"
"403",2005,10,0,2,2,230263.1111,"adjacent",0.200000009229106,23.7000007629395,"cru"
"404",2005,10,0,2,2,230263.1111,"station",0.877419379449661,21.6000003814697,"cru"
"405",2005,11,0,1,1,230263.1111,"adjacent",0.160000006357829,23.7000007629395,"cru"
"406",2005,11,0,1,1,230263.1111,"station",0.836666679382323,21.2000007629395,"cru"
"407",2005,12,0,4,4,230263.1111,"adjacent",0.387096774193548,25.3999996185303,"cru"
"408",2005,12,0,4,4,230263.1111,"station",1.2741935483871,22.6000003814697,"cru"
"409",2006,1,1,1,2,233404.8889,"adjacent",2.07741940406061,26.6000003814697,"cru"
"410",2006,1,1,1,2,233404.8889,"station",3.16451607981036,23.2000007629395,"cru"
"411",2006,2,0,4,4,233404.8889,"adjacent",5.4931035535089,27.3999996185303,"cru"
"412",2006,2,0,4,4,233404.8889,"station",7.3448275862069,23.6000003814697,"cru"
"413",2006,3,0,4,4,233404.8889,"adjacent",5.28064506284652,27.1000003814697,"cru"
"414",2006,3,0,4,4,233404.8889,"station",7.16129032258065,23.3000011444092,"cru"
"415",2006,4,0,0,0,233404.8889,"adjacent",1.37666664123535,26.2000007629395,"cru"
"416",2006,4,0,0,0,233404.8889,"station",2.13666661580404,22.8999996185303,"cru"
"417",2006,5,0,3,3,233404.8889,"adjacent",0.425806445460164,25.1000003814697,"cru"
"418",2006,5,0,3,3,233404.8889,"station",0.5870967988045,22.3999996185303,"cru"
"419",2006,6,0,2,2,233404.8889,"adjacent",0.80333334604899,24.5,"cru"
"420",2006,6,0,2,2,233404.8889,"station",1.16333338419596,22.1000003814697,"cru"
"421",2006,7,0,0,0,233404.8889,"adjacent",0.258064516129032,24.3000011444092,"cru"
"422",2006,7,0,0,0,233404.8889,"station",0.538709702030306,22,"cru"
"423",2006,8,2,0,2,233404.8889,"adjacent",0.112903225806452,24.1000003814697,"cru"
"424",2006,8,2,0,2,233404.8889,"station",0.241935483870968,22.1000003814697,"cru"
"425",2006,9,0,2,2,233404.8889,"adjacent",0.253333330154419,23.6000003814697,"cru"
"426",2006,9,0,2,2,233404.8889,"station",0.613333320617677,21.7000007629395,"cru"
"427",2006,10,0,0,0,233404.8889,"adjacent",0.119354840247862,24.1000003814697,"cru"
"428",2006,10,0,0,0,233404.8889,"station",0.512903244264664,22,"cru"
"429",2006,11,0,1,1,233404.8889,"adjacent",0.286666679382324,25.2000007629395,"cru"
"430",2006,11,0,1,1,233404.8889,"station",1.62000007629395,22.6000003814697,"cru"
"431",2006,12,0,5,5,233404.8889,"adjacent",0.400000018458213,25.8000011444092,"cru"
"432",2006,12,0,5,5,233404.8889,"station",1.30322585567351,22.8999996185303,"cru"
"433",2007,1,0,0,0,236546.6667,"adjacent",2.15806456535093,27.3999996185303,"cru"
"434",2007,1,0,0,0,236546.6667,"station",2.9741936960528,24,"cru"
"435",2007,2,0,2,2,236546.6667,"adjacent",2.46896546462487,26.8999996185303,"cru"
"436",2007,2,0,2,2,236546.6667,"station",3.28965522503031,23.1000003814697,"cru"
"437",2007,3,0,3,3,236546.6667,"adjacent",2.96451617825416,26.8000011444092,"cru"
"438",2007,3,0,3,3,236546.6667,"station",3.98387096774194,23,"cru"
"439",2007,4,5,2,7,236546.6667,"adjacent",3.12666676839193,26.3000011444092,"cru"
"440",2007,4,5,2,7,236546.6667,"station",4.7933334350586,23,"cru"
"441",2007,5,0,9,9,236546.6667,"adjacent",1.03225806451613,24.5,"cru"
"442",2007,5,0,9,9,236546.6667,"station",1.54193545926002,21.8000011444092,"cru"
"443",2007,6,0,2,2,236546.6667,"adjacent",0.813333320617677,23.1000003814697,"cru"
"444",2007,6,0,2,2,236546.6667,"station",1.26333338419596,20.7000007629395,"cru"
"445",2007,7,0,3,3,236546.6667,"adjacent",0.570967766546435,22.8999996185303,"cru"
"446",2007,7,0,3,3,236546.6667,"station",1.24838712138515,20.7000007629395,"cru"
"447",2007,8,0,3,3,236546.6667,"adjacent",0.325806463918377,22.6000003814697,"cru"
"448",2007,8,0,3,3,236546.6667,"station",0.72903227036999,20.6000003814697,"cru"
"449",2007,9,0,0,0,236546.6667,"adjacent",0.240000009536743,22.8999996185303,"cru"
"450",2007,9,0,0,0,236546.6667,"station",0.57333335876465,21,"cru"
"451",2007,10,0,3,3,236546.6667,"adjacent",0.0935483901731429,23.1000003814697,"cru"
"452",2007,10,0,3,3,236546.6667,"station",0.416129050716277,21,"cru"
"453",2007,11,0,2,2,236546.6667,"adjacent",0.270000012715658,23.8999996185303,"cru"
"454",2007,11,0,2,2,236546.6667,"station",1.59000002543132,21.5,"cru"
"455",2007,12,0,2,2,236546.6667,"adjacent",0.293548399402249,24.5,"cru"
"456",2007,12,0,2,2,236546.6667,"station",0.941935508481919,21.8000011444092,"cru"
"457",2008,1,0,1,1,239688.4444,"adjacent",2.325806402391,26.3000011444092,"cru"
"458",2008,1,0,1,1,239688.4444,"station",3.48709672497165,23,"cru"
"459",2008,2,0,6,6,239688.4444,"adjacent",11.0344827586207,27,"cru"
"460",2008,2,0,6,6,239688.4444,"station",14.4551728347252,23.2000007629395,"cru"
"461",2008,3,1,9,10,239688.4444,"adjacent",9.06774213237149,27.3999996185303,"cru"
"462",2008,3,1,9,10,239688.4444,"station",11.7741935483871,23.5,"cru"
"463",2008,4,0,12,12,239688.4444,"adjacent",7.42000020345053,26.2000007629395,"cru"
"464",2008,4,0,12,12,239688.4444,"station",10.6299997965495,22.8999996185303,"cru"
"465",2008,5,4,6,10,239688.4444,"adjacent",1.05806449151808,24.6000003814697,"cru"
"466",2008,5,4,6,10,239688.4444,"station",1.58387104157479,22,"cru"
"467",2008,6,0,5,5,239688.4444,"adjacent",0.35,24.2000007629395,"cru"
"468",2008,6,0,5,5,239688.4444,"station",0.51333335240682,21.7000007629395,"cru"
"469",2008,7,0,4,4,239688.4444,"adjacent",1.19032262986706,24.1000003814697,"cru"
"470",2008,7,0,4,4,239688.4444,"station",2.26451627669796,21.8000011444092,"cru"
"471",2008,8,0,3,3,239688.4444,"adjacent",0.709677419354839,24.2000007629395,"cru"
"472",2008,8,0,3,3,239688.4444,"station",1.65806456535093,22.1000003814697,"cru"
"473",2008,9,0,1,1,239688.4444,"adjacent",0.240000009536743,24.1000003814697,"cru"
"474",2008,9,0,1,1,239688.4444,"station",0.579999987284343,22.1000003814697,"cru"
"475",2008,10,0,2,2,239688.4444,"adjacent",0.267741941636608,24.1000003814697,"cru"
"476",2008,10,0,2,2,239688.4444,"station",1.29032258064516,21.8999996185303,"cru"
"477",2008,11,0,0,0,239688.4444,"adjacent",0.166666666666667,24.3000011444092,"cru"
"478",2008,11,0,0,0,239688.4444,"station",0.970000012715657,21.8000011444092,"cru"
"479",2008,12,0,0,0,239688.4444,"adjacent",0.358064528434506,25.2000007629395,"cru"
"480",2008,12,0,0,0,239688.4444,"station",1.15806456535093,22.3999996185303,"cru"
"481",2009,1,0,1,1,242830.2222,"adjacent",4.74838699833039,26.1000003814697,"cru"
"482",2009,1,0,1,1,242830.2222,"station",6.91935483870968,22.8000011444092,"cru"
"483",2009,2,0,1,1,242830.2222,"adjacent",3.95862079488821,26.8999996185303,"cru"
"484",2009,2,0,1,1,242830.2222,"station",5.27241410880252,23,"cru"
"485",2009,3,0,3,3,242830.2222,"adjacent",3.99354848554058,26.3999996185303,"cru"
"486",2009,3,0,3,3,242830.2222,"station",5.29677409510458,22.7000007629395,"cru"
"487",2009,4,0,9,9,242830.2222,"adjacent",1.9,27.3000011444092,"cru"
"488",2009,4,0,9,9,242830.2222,"station",2.88666661580404,24,"cru"
"489",2009,5,0,5,5,242830.2222,"adjacent",6.40000029533139,25.8000011444092,"cru"
"490",2009,5,0,5,5,242830.2222,"station",8.22903245495213,23.1000003814697,"cru"
"491",2009,6,1,5,6,242830.2222,"adjacent",0.610000038146973,24.8999996185303,"cru"
"492",2009,6,1,5,6,242830.2222,"station",0.913333320617677,22.5,"cru"
"493",2009,7,0,0,0,242830.2222,"adjacent",0.187096780346286,24.5,"cru"
"494",2009,7,0,0,0,242830.2222,"station",0.393548380944035,22.2000007629395,"cru"
"495",2009,8,0,1,1,242830.2222,"adjacent",0.212903222730083,24.3999996185303,"cru"
"496",2009,8,0,1,1,242830.2222,"station",0.451612903225806,22.3999996185303,"cru"
"497",2009,9,0,1,1,242830.2222,"adjacent",0.190000009536743,24.3000011444092,"cru"
"498",2009,9,0,1,1,242830.2222,"station",0.46333335240682,22.5,"cru"
"499",2009,10,0,0,0,242830.2222,"adjacent",0.151612912454913,24.5,"cru"
"500",2009,10,0,0,0,242830.2222,"station",0.709677419354839,22.3999996185303,"cru"
"501",2009,11,0,0,0,242830.2222,"adjacent",0.283333333333333,25.2000007629395,"cru"
"502",2009,11,0,0,0,242830.2222,"station",1.4,22.7000007629395,"cru"
"503",2009,12,0,0,0,242830.2222,"adjacent",1.26451615364321,26.2000007629395,"cru"
"504",2009,12,0,0,0,242830.2222,"station",3.75806451612903,23.3999996185303,"cru"
"505",2010,1,0,1,1,245972,"adjacent",1.90322580645161,27.3999996185303,"cru"
"506",2010,1,0,1,1,245972,"station",2.65806456535093,24.1000003814697,"cru"
"507",2010,2,0,0,0,245972,"adjacent",6.5,27.7000007629395,"cru"
"508",2010,2,0,0,0,245972,"station",8.79310344827586,23.8999996185303,"cru"
"509",2010,3,0,1,1,245972,"adjacent",4.18709687263736,27.6000003814697,"cru"
"510",2010,3,0,1,1,245972,"station",5.29677409510458,23.8999996185303,"cru"
"511",2010,4,0,2,2,245972,"adjacent",8.6433339436849,27.2000007629395,"cru"
"512",2010,4,0,2,2,245972,"station",12.4433339436849,23.8999996185303,"cru"
"513",2010,5,0,1,1,245972,"adjacent",2.56129037180255,25.8999996185303,"cru"
"514",2010,5,0,1,1,245972,"station",3.50645176056894,23.2000007629395,"cru"
"515",2010,6,1,0,1,245972,"adjacent",0.870000012715657,24.3999996185303,"cru"
"516",2010,6,1,0,1,245972,"station",1.32000007629395,22,"cru"
"517",2010,7,0,0,0,245972,"adjacent",0.796774218159339,23.3999996185303,"cru"
"518",2010,7,0,0,0,245972,"station",1.70322578184066,21.1000003814697,"cru"
"519",2010,8,0,1,1,245972,"adjacent",0.135483880196848,23.3000011444092,"cru"
"520",2010,8,0,1,1,245972,"station",0.303225824909825,21.3999996185303,"cru"
"521",2010,9,0,2,2,245972,"adjacent",0.306666660308838,23.5,"cru"
"522",2010,9,0,2,2,245972,"station",0.766666666666667,21.7000007629395,"cru"
"523",2010,10,0,0,0,245972,"adjacent",0.364516135184997,23.8000011444092,"cru"
"524",2010,10,0,0,0,245972,"station",1.49677424277029,21.7000007629395,"cru"
"525",2010,11,0,0,0,245972,"adjacent",0.193333339691162,24,"cru"
"526",2010,11,0,0,0,245972,"station",1.09000002543132,21.5,"cru"
"527",2010,12,0,0,0,245972,"adjacent",0.641935471565493,24.6000003814697,"cru"
"528",2010,12,0,0,0,245972,"station",2.10645171134703,21.8000011444092,"cru"
"529",2011,1,0,0,0,259620,"adjacent",2.11290322580645,25.8999996185303,"cru"
"530",2011,1,0,0,0,259620,"station",3.07741940406061,22.6000003814697,"cru"
"531",2011,2,0,0,0,259620,"adjacent",4.08620689655172,26.5,"cru"
"532",2011,2,0,0,0,259620,"station",5.91034514328528,22.7000007629395,"cru"
"533",2011,3,0,0,0,259620,"adjacent",2.3741934991652,26.3000011444092,"cru"
"534",2011,3,0,0,0,259620,"station",3.17741935483871,22.5,"cru"
"535",2011,4,0,0,0,259620,"adjacent",3.51000010172527,26.5,"cru"
"536",2011,4,0,0,0,259620,"station",5.7933334350586,23.2000007629395,"cru"
"537",2011,5,0,0,0,259620,"adjacent",3.43870962819745,25.8000011444092,"cru"
"538",2011,5,0,0,0,259620,"station",4.51612903225806,23.1000003814697,"cru"
"539",2011,6,0,1,1,259620,"adjacent",1.18666674296061,25.2000007629395,"cru"
"540",2011,6,0,1,1,259620,"station",1.70666669209798,22.7000007629395,"cru"
"541",2011,7,0,0,0,259620,"adjacent",0.803225794146139,23.7000007629395,"cru"
"542",2011,7,0,0,0,259620,"station",1.64838717060705,21.3999996185303,"cru"
"543",2011,8,0,0,0,259620,"adjacent",0.106451611365041,23.7000007629395,"cru"
"544",2011,8,0,0,0,259620,"station",0.229032254988147,21.8000011444092,"cru"
"545",2011,9,0,0,0,259620,"adjacent",0.38999999364217,23.5,"cru"
"546",2011,9,0,0,0,259620,"station",1.01000003814697,21.6000003814697,"cru"
"547",2011,10,0,0,0,259620,"adjacent",0.290322580645161,23.5,"cru"
"548",2011,10,0,0,0,259620,"station",1.27741942867156,21.3999996185303,"cru"
"549",2011,11,0,0,0,259620,"adjacent",0.483333333333333,24.5,"cru"
"550",2011,11,0,0,0,259620,"station",2.59333343505859,21.8999996185303,"cru"
"551",2011,12,0,0,0,259620,"adjacent",1.68064523512317,25.2000007629395,"cru"
"552",2011,12,0,0,0,259620,"station",5.08064516129032,22.3000011444092,"cru"
"553",2012,1,0,0,0,259620,"adjacent",5.29354858398439,25.8999996185303,"cru"
"554",2012,1,0,0,0,259620,"station",7.81935513404107,22.6000003814697,"cru"
"555",2012,2,0,0,0,259620,"adjacent",7.17241379310345,25.8999996185303,"cru"
"556",2012,2,0,0,0,259620,"station",9.8000004209321,22.1000003814697,"cru"
"557",2012,3,0,0,0,259620,"adjacent",6.43870987430697,26.8000011444092,"cru"
"558",2012,3,0,0,0,259620,"station",8.07096764349168,23,"cru"
"559",2012,4,0,0,0,259620,"adjacent",4.34666697184243,27,"cru"
"560",2012,4,0,0,0,259620,"station",6.4633336385091,23.6000003814697,"cru"
"561",2012,5,0,0,0,259620,"adjacent",1.46451617825416,26.1000003814697,"cru"
"562",2012,5,0,0,0,259620,"station",2.15806456535093,23.3000011444092,"cru"
"563",2012,6,0,0,0,259620,"adjacent",0.67333335876465,25.3999996185303,"cru"
"564",2012,6,0,0,0,259620,"station",1.01000003814697,23,"cru"
"565",2012,7,0,1,1,259620,"adjacent",0.0903225791069768,24.3999996185303,"cru"
"566",2012,7,0,1,1,259620,"station",0.170967748088221,22.1000003814697,"cru"
"567",2012,8,0,1,1,259620,"adjacent",0.103225807989797,23.8999996185303,"cru"
"568",2012,8,0,1,1,259620,"station",0.219354844862415,21.8999996185303,"cru"
"569",2012,9,0,0,0,259620,"adjacent",0.146666669845581,24.1000003814697,"cru"
"570",2012,9,0,0,0,259620,"station",0.35333334604899,22.2000007629395,"cru"
"571",2012,10,0,0,0,259620,"adjacent",0.280645155137585,24.2000007629395,"cru"
"572",2012,10,0,0,0,259620,"station",1.29999997538905,22.1000003814697,"cru"
"573",2012,11,0,0,0,259620,"adjacent",0.346666685740153,24.8999996185303,"cru"
"574",2012,11,0,0,0,259620,"station",1.95333340962728,22.3999996185303,"cru"
"575",2012,12,0,0,0,259620,"adjacent",0.451612903225806,25.2000007629395,"cru"
"576",2012,12,0,0,0,259620,"station",1.44193550848192,22.3999996185303,"cru"
"577",2013,1,0,0,0,259620,"adjacent",2.66774208314957,26.3000011444092,"cru"
"578",2013,1,0,0,0,259620,"station",3.90967756702055,23.1000003814697,"cru"
"579",2013,2,0,0,0,259620,"adjacent",4.47586217419855,26.8000011444092,"cru"
"580",2013,2,0,0,0,259620,"station",6.31724127407731,23,"cru"
"581",2013,3,0,0,0,259620,"adjacent",6.92903235650832,26.6000003814697,"cru"
"582",2013,3,0,0,0,259620,"station",8.51612903225806,22.8000011444092,"cru"
"583",2013,4,0,0,0,259620,"adjacent",2.7533332824707,25.6000003814697,"cru"
"584",2013,4,0,0,0,259620,"station",3.92666676839193,22.3999996185303,"cru"
"585",2013,5,0,0,0,259620,"adjacent",2.19677414432649,25.1000003814697,"cru"
"586",2013,5,0,0,0,259620,"station",3.25483875889932,22.3999996185303,"cru"
"587",2013,6,0,0,0,259620,"adjacent",0.420000012715657,23.7000007629395,"cru"
"588",2013,6,0,0,0,259620,"station",0.64666665395101,21.3999996185303,"cru"
"589",2013,7,0,0,0,259620,"adjacent",0.341935496176442,22.8999996185303,"cru"
"590",2013,7,0,0,0,259620,"station",0.725806451612903,20.6000003814697,"cru"
"591",2013,8,0,0,0,259620,"adjacent",0.170967748088221,23.1000003814697,"cru"
"592",2013,8,0,0,0,259620,"station",0.367741953942084,21.1000003814697,"cru"
"593",2013,9,0,0,0,259620,"adjacent",0.273333326975505,23.8000011444092,"cru"
"594",2013,9,0,0,0,259620,"station",0.683333333333333,21.8999996185303,"cru"
"595",2013,10,0,0,0,259620,"adjacent",0.487096786499023,23.8999996185303,"cru"
"596",2013,10,0,0,0,259620,"station",2.20645166212513,21.8000011444092,"cru"
"597",2013,11,0,0,0,259620,"adjacent",0.0733333349227907,24.6000003814697,"cru"
"598",2013,11,0,0,0,259620,"station",0.41333335240682,22,"cru"
"599",2013,12,0,0,0,259620,"adjacent",0.541935520787394,25.6000003814697,"cru"
"600",2013,12,0,0,0,259620,"station",1.63225813834898,22.8000011444092,"cru"
"601",2014,1,0,0,0,259620,"adjacent",1.81935488793158,26.7000007629395,"cru"
"602",2014,1,0,0,0,259620,"station",2.70645166212513,23.3999996185303,"cru"
"603",2014,2,0,0,0,259620,"adjacent",4.13448281123721,26.8000011444092,"cru"
"604",2014,2,0,0,0,259620,"station",5.73448286385372,23,"cru"
"605",2014,3,0,0,0,259620,"adjacent",4.21290342269406,26.8000011444092,"cru"
"606",2014,3,0,0,0,259620,"station",5.76774203392768,23,"cru"
"607",2014,4,0,0,0,259620,"adjacent",2.43666661580404,26.3000011444092,"cru"
"608",2014,4,0,0,0,259620,"station",3.55666681925457,23,"cru"
"609",2014,5,0,0,0,259620,"adjacent",1.95806454073998,26.6000003814697,"cru"
"610",2014,5,0,0,0,259620,"station",2.85161295244771,23.8999996185303,"cru"
"611",2014,6,0,0,0,259620,"adjacent",0.87666670481364,25.7000007629395,"cru"
"612",2014,6,0,0,0,259620,"station",1.35666669209798,23.3000011444092,"cru"
"613",2014,7,0,0,0,259620,"adjacent",0.735483907884168,24.2000007629395,"cru"
"614",2014,7,0,0,0,259620,"station",1.37741937944966,21.8999996185303,"cru"
"615",2014,8,0,0,0,259620,"adjacent",0.26129033488612,23.8999996185303,"cru"
"616",2014,8,0,0,0,259620,"station",0.606451649819652,21.8999996185303,"cru"
"617",2014,9,0,0,0,259620,"adjacent",0.636666679382323,24.2000007629395,"cru"
"618",2014,9,0,0,0,259620,"station",1.43000005086263,22.3000011444092,"cru"
"619",2014,10,0,0,0,259620,"adjacent",0.41290323195919,24.5,"cru"
"620",2014,10,0,0,0,259620,"station",1.98387096774194,22.3999996185303,"cru"
"621",2014,11,0,0,0,259620,"adjacent",0.0800000031789143,24.8999996185303,"cru"
"622",2014,11,0,0,0,259620,"station",0.46000000635783,22.3999996185303,"cru"
"623",2014,12,0,0,0,259620,"adjacent",1.15483868506647,25.6000003814697,"cru"
"624",2014,12,0,0,0,259620,"station",3.34516143798829,22.8000011444092,"cru"
"625",2015,1,0,0,0,259620,"adjacent",2.30967737013294,26.3999996185303,"cru"
"626",2015,1,0,0,0,259620,"station",3.54516133954448,23.1000003814697,"cru"
"627",2015,2,0,0,0,259620,"adjacent",2.64482774405644,27.2000007629395,"cru"
"628",2015,2,0,0,0,259620,"station",3.55862084750472,23.3999996185303,"cru"
"629",2015,3,0,0,0,259620,"adjacent",8.10967771468623,27,"cru"
"630",2015,3,0,0,0,259620,"station",10.7064514160156,23.2000007629395,"cru"
"631",2015,4,0,0,0,259620,"adjacent",2.86666666666667,26.8999996185303,"cru"
"632",2015,4,0,0,0,259620,"station",4.36000010172527,23.5,"cru"
"633",2015,5,0,0,0,259620,"adjacent",7.19354838709677,26.8999996185303,"cru"
"634",2015,5,0,0,0,259620,"station",9.45161290322581,24.2000007629395,"cru"
"635",2015,6,0,0,0,259620,"adjacent",1.69333330790202,26,"cru"
"636",2015,6,0,0,0,259620,"station",2.62666676839193,23.5,"cru"
"637",2015,7,0,0,0,259620,"adjacent",0.848387133690619,25,"cru"
"638",2015,7,0,0,0,259620,"station",1.78387094313098,22.7000007629395,"cru"
"639",2015,8,0,0,0,259620,"adjacent",0.0516129039948987,24.6000003814697,"cru"
"640",2015,8,0,0,0,259620,"station",0.0935483901731429,22.5,"cru"
"641",2015,9,0,0,0,259620,"adjacent",0.146666669845581,25.6000003814697,"cru"
"642",2015,9,0,0,0,259620,"station",0.356666660308837,23.7000007629395,"cru"
"643",2015,10,0,0,0,259620,"adjacent",0.370967741935484,25.6000003814697,"cru"
"644",2015,10,0,0,0,259620,"station",1.75806451612903,23.5,"cru"
"645",2015,11,0,0,0,259620,"adjacent",0.236666663487752,26,"cru"
"646",2015,11,0,0,0,259620,"station",1.28000005086263,23.5,"cru"
"647",2015,12,0,0,0,259620,"adjacent",0.374193560692571,26.7000007629395,"cru"
"648",2015,12,0,0,0,259620,"station",1.15161292783676,23.8999996185303,"cru"
